,Platform,Year_of_Release,Genre,Publisher,Rating,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
3490,X360,2011.0,Shooter,Codemasters,M,0.1,0.14,0.01,0.03,0.28,69.0,64.0,6.1,29.0
3491,X360,2011.0,Action,Activision,T,0.13,0.12,0.0,0.03,0.28,59.0,53.0,6.7,30.0
3492,DS,2007.0,Sports,Ubisoft,E,0.26,0.0,0.0,0.02,0.28,56.0,5.0,7.0,4.0
3493,DS,2009.0,Action,Ubisoft,T,0.15,0.11,0.0,0.03,0.28,69.0,20.0,7.3,22.0
3494,PS2,2007.0,Shooter,Sony Computer Entertainment,T,0.14,0.11,0.0,0.04,0.28,70.0,24.0,7.8,12.0
3495,PS2,2003.0,Platform,Atari,T,0.14,0.11,0.0,0.04,0.28,64.0,30.0,7.8,10.0
3496,PSP,2007.0,Sports,Sony Computer Entertainment,E,0.26,0.0,0.0,0.02,0.28,82.0,12.0,7.2,10.0
3497,PS2,2006.0,Racing,Atari,M,0.12,0.1,0.03,0.03,0.28,69.0,41.0,6.9,74.0
3498,DS,2006.0,Platform,Capcom,E,0.16,0.0,0.1,0.02,0.28,76.0,37.0,8.3,32.0
3499,PS2,2004.0,Fighting,Eidos Interactive,M,0.14,0.11,0.0,0.04,0.28,46.0,23.0,4.7,10.0
3500,Wii,2009.0,Misc,Activision,T,0.13,0.12,0.0,0.03,0.28,50.0,12.0,5.2,6.0
3501,PS,1998.0,Fighting,Sony Computer Entertainment,T,0.09,0.06,0.1,0.02,0.28,84.0,10.0,8.6,18.0
3502,PS3,2010.0,Shooter,Namco Bandai Games,M,0.1,0.12,0.02,0.05,0.28,60.0,44.0,5.9,27.0
3503,PS2,2006.0,Role-Playing,505 Games,T,0.14,0.11,0.0,0.04,0.28,71.0,26.0,7.5,22.0
3504,PS2,2002.0,Sports,Midway Games,E,0.14,0.11,0.0,0.04,0.28,76.0,22.0,8.9,15.0
3505,PS3,2011.0,Action,Ignition Entertainment,T,0.11,0.06,0.08,0.03,0.28,78.0,46.0,7.5,40.0
3506,PS3,2010.0,Sports,Activision,E,0.18,0.06,0.0,0.04,0.28,56.0,5.0,6.7,6.0
3507,XB,2004.0,Sports,Electronic Arts,E,0.21,0.06,0.0,0.01,0.28,80.0,18.0,7.8,4.0
3508,PSP,2008.0,Action,Spike,T,0.06,0.0,0.2,0.01,0.28,70.0,21.0,7.5,6.0
3509,XB,2001.0,Action,Konami Digital Entertainment,M,0.21,0.06,0.0,0.01,0.28,84.0,23.0,8.3,39.0
3510,WiiU,2014.0,Action,Nintendo,E,0.17,0.0,0.08,0.02,0.28,71.0,34.0,7.1,133.0
3511,PS2,2001.0,Sports,THQ,E,0.14,0.11,0.0,0.04,0.28,57.0,11.0,5.8,4.0
3512,PS2,2002.0,Sports,Midway Games,E,0.14,0.11,0.0,0.04,0.28,82.0,19.0,8.4,11.0
3513,X360,2009.0,Platform,Capcom,M,0.12,0.12,0.01,0.03,0.28,70.0,65.0,7.3,87.0
3514,X360,2010.0,Misc,Electronic Arts,E,0.16,0.09,0.0,0.02,0.28,66.0,18.0,6.6,16.0
3515,PS3,2009.0,Misc,Electronic Arts,E,0.12,0.11,0.0,0.05,0.28,66.0,13.0,7.1,7.0
3516,PS3,2011.0,Action,Sony Computer Entertainment,E10+,0.13,0.11,0.0,0.04,0.28,61.0,41.0,6.5,17.0
3517,PS2,2001.0,Shooter,Eidos Interactive,T,0.05,0.04,0.17,0.01,0.28,65.0,23.0,4.9,11.0
3518,X360,2011.0,Sports,505 Games,E,0.03,0.21,0.0,0.04,0.28,55.0,14.0,3.9,13.0
3519,X360,2007.0,Fighting,Sega,T,0.2,0.02,0.03,0.02,0.28,89.0,36.0,7.6,62.0
3520,PS2,2009.0,Action,Activision,T,0.11,0.01,0.0,0.16,0.28,55.0,4.0,7.5,13.0
3521,X360,2013.0,Strategy,Activision,E,0.16,0.1,0.0,0.02,0.28,59.0,3.0,5.6,25.0
3522,GC,2001.0,Sports,Acclaim Entertainment,T,0.21,0.06,0.0,0.01,0.28,78.0,15.0,7.7,10.0
3523,PS3,2014.0,Action,Namco Bandai Games,T,0.09,0.1,0.06,0.04,0.28,71.0,28.0,7.3,46.0
3524,XB,2005.0,Action,Activision,M,0.21,0.06,0.0,0.01,0.28,60.0,43.0,7.8,17.0
3525,PS2,2003.0,Sports,Acclaim Entertainment,T,0.14,0.11,0.0,0.04,0.28,65.0,21.0,7.7,19.0
3526,Wii,2006.0,Adventure,THQ,E10+,0.23,0.02,0.0,0.02,0.28,56.0,15.0,5.8,8.0
3527,GBA,2003.0,Platform,Konami Digital Entertainment,T,0.2,0.07,0.0,0.0,0.28,91.0,29.0,9.1,127.0
3528,PS2,2002.0,Adventure,Ubisoft,E,0.14,0.11,0.0,0.04,0.28,57.0,9.0,7.0,4.0
3529,DS,2009.0,Role-Playing,Atlus,M,0.13,0.0,0.14,0.01,0.28,80.0,26.0,8.7,69.0
3530,PS3,2013.0,Shooter,Electronic Arts,M,0.11,0.11,0.01,0.05,0.28,58.0,27.0,6.7,100.0
3531,PSP,2011.0,Misc,Sony Computer Entertainment,E,0.05,0.03,0.17,0.02,0.27,74.0,41.0,7.2,35.0
3532,Wii,2009.0,Action,Activision,E10+,0.11,0.14,0.0,0.03,0.27,75.0,12.0,8.3,6.0
3533,XB,2003.0,Fighting,Microsoft Game Studios,M,0.21,0.06,0.0,0.01,0.27,65.0,32.0,6.5,8.0
3534,PS3,2009.0,Misc,Activision,T,0.14,0.09,0.0,0.04,0.27,59.0,33.0,4.7,9.0
3535,GC,2004.0,Fighting,Atari,T,0.21,0.06,0.0,0.01,0.27,66.0,9.0,5.8,12.0
3536,DS,2006.0,Platform,Activision,E,0.24,0.01,0.0,0.02,0.27,71.0,17.0,6.4,9.0
3537,PS3,2008.0,Action,Sony Computer Entertainment,M,0.0,0.17,0.09,0.01,0.27,78.0,42.0,8.1,87.0
3538,XB,2001.0,Sports,Midway Games,E,0.2,0.06,0.0,0.01,0.27,79.0,20.0,8.7,11.0
3539,X360,2013.0,Racing,Codemasters,E,0.08,0.16,0.0,0.03,0.27,78.0,51.0,5.8,156.0
3540,PS,2000.0,Adventure,THQ,M,0.15,0.1,0.0,0.02,0.27,51.0,8.0,6.0,7.0
3541,Wii,2011.0,Action,Electronic Arts,E10+,0.11,0.12,0.01,0.03,0.27,64.0,6.0,3.6,21.0
3542,PS,2001.0,Sports,Acclaim Entertainment,E,0.15,0.1,0.0,0.02,0.27,67.0,11.0,8.1,7.0
3543,PC,2014.0,Action,Bethesda Softworks,M,0.1,0.16,0.0,0.02,0.27,68.0,18.0,5.9,721.0
3544,X360,2008.0,Misc,Konami Digital Entertainment,T,0.25,0.0,0.0,0.02,0.27,38.0,28.0,5.1,17.0
3545,X360,2011.0,Action,Capcom,M,0.17,0.08,0.0,0.02,0.27,72.0,48.0,7.5,60.0
3546,Wii,2008.0,Simulation,Destineer,T,0.25,0.0,0.0,0.02,0.27,41.0,7.0,5.4,18.0
3547,PS2,2004.0,Sports,Sony Computer Entertainment,E,0.13,0.1,0.0,0.03,0.27,61.0,57.0,7.2,13.0
3548,PS2,2002.0,Racing,Codemasters,T,0.13,0.1,0.0,0.03,0.27,81.0,22.0,8.5,20.0
3549,GC,2003.0,Role-Playing,Nintendo,T,0.21,0.05,0.0,0.01,0.27,80.0,48.0,9.0,59.0
3550,X360,2010.0,Action,Sega,T,0.15,0.09,0.0,0.03,0.27,41.0,35.0,5.9,54.0
3551,PS2,2004.0,Action,Ubisoft,T,0.13,0.1,0.0,0.03,0.27,65.0,24.0,8.6,12.0
3552,PSP,2007.0,Action,Take-Two Interactive,M,0.23,0.01,0.0,0.02,0.27,81.0,36.0,7.8,21.0
3553,XB,2004.0,Racing,Microsoft Game Studios,E,0.18,0.08,0.0,0.01,0.27,87.0,69.0,9.1,33.0
3554,DS,2005.0,Puzzle,Namco Bandai Games,E,0.16,0.0,0.1,0.01,0.27,71.0,41.0,7.1,7.0
3555,X360,2012.0,Racing,Codemasters,E,0.07,0.17,0.0,0.02,0.27,64.0,33.0,5.7,22.0
3556,WiiU,2012.0,Misc,Nintendo,E10+,0.13,0.12,0.0,0.02,0.27,60.0,21.0,5.4,18.0
3557,X360,2006.0,Sports,Electronic Arts,E10+,0.25,0.0,0.0,0.02,0.27,79.0,49.0,5.3,167.0
3558,PC,2004.0,Strategy,Atari,E,0.01,0.22,0.0,0.04,0.27,81.0,39.0,5.0,346.0
3559,GC,2002.0,Platform,Electronic Arts,E,0.21,0.05,0.0,0.01,0.27,69.0,12.0,8.7,15.0
3560,GBA,2002.0,Fighting,THQ,E,0.19,0.07,0.0,0.0,0.27,73.0,10.0,7.5,6.0
3561,PS2,2004.0,Role-Playing,Square Enix,T,0.13,0.1,0.0,0.03,0.27,67.0,21.0,8.4,20.0
3562,XB,2005.0,Racing,Electronic Arts,E,0.2,0.06,0.0,0.01,0.27,79.0,25.0,5.9,7.0
3563,PS2,2004.0,Shooter,THQ,M,0.13,0.1,0.0,0.03,0.27,70.0,26.0,8.5,21.0
3564,XOne,2015.0,Action,Electronic Arts,E,0.16,0.09,0.0,0.02,0.27,60.0,26.0,4.3,77.0
3565,X360,2008.0,Shooter,Sega,M,0.15,0.1,0.0,0.02,0.27,76.0,63.0,6.8,43.0
3566,XB,2001.0,Sports,Electronic Arts,E,0.2,0.06,0.0,0.01,0.27,89.0,17.0,8.8,5.0
3567,XOne,2014.0,Action,Warner Bros. Interactive Entertainment,E10+,0.13,0.12,0.0,0.02,0.27,69.0,20.0,6.8,36.0
3568,X360,2013.0,Role-Playing,Square Enix,T,0.15,0.08,0.01,0.02,0.27,69.0,21.0,6.6,222.0
3569,PS2,2005.0,Action,Capcom,M,0.13,0.1,0.0,0.03,0.27,75.0,52.0,8.3,62.0
3570,PS3,2011.0,Racing,Activision,E,0.25,0.0,0.0,0.02,0.27,62.0,16.0,3.7,15.0
3571,PS2,2007.0,Action,Electronic Arts,E10+,0.13,0.1,0.0,0.03,0.27,61.0,17.0,8.0,28.0
3572,Wii,2010.0,Action,Activision,T,0.14,0.1,0.0,0.02,0.27,41.0,15.0,6.5,8.0
3573,PS2,2007.0,Racing,THQ,T,0.13,0.1,0.0,0.03,0.27,71.0,8.0,6.4,8.0
3574,Wii,2010.0,Sports,Take-Two Interactive,E10+,0.23,0.02,0.0,0.02,0.27,62.0,12.0,5.8,4.0
3575,XB,2005.0,Action,Activision,T,0.2,0.06,0.0,0.01,0.27,62.0,46.0,6.6,8.0
3576,PS2,2000.0,Racing,Namco Bandai Games,E,0.06,0.05,0.14,0.02,0.27,77.0,16.0,6.0,5.0
3577,3DS,2013.0,Action,Warner Bros. Interactive Entertainment,T,0.16,0.09,0.0,0.02,0.27,68.0,7.0,6.8,38.0
3578,PS3,2011.0,Action,Electronic Arts,M,0.11,0.09,0.04,0.03,0.27,77.0,56.0,8.1,124.0
3579,PC,2010.0,Strategy,Ubisoft,T,0.04,0.19,0.0,0.04,0.27,76.0,33.0,8.1,176.0
3580,GC,2003.0,Sports,Electronic Arts,E,0.21,0.05,0.0,0.01,0.27,84.0,17.0,9.0,4.0
3581,PS2,2002.0,Shooter,BAM! Entertainment,M,0.13,0.1,0.0,0.03,0.27,56.0,16.0,7.0,4.0
3582,GC,2006.0,Simulation,Electronic Arts,T,0.21,0.05,0.0,0.01,0.27,66.0,15.0,7.3,8.0
3583,3DS,2014.0,Action,Unknown,E,0.15,0.09,0.0,0.02,0.27,69.0,16.0,7.6,32.0
3584,PC,2011.0,Strategy,Kalypso Media,T,0.1,0.13,0.0,0.04,0.27,78.0,46.0,7.7,359.0
3585,X360,2007.0,Sports,Take-Two Interactive,E,0.18,0.08,0.0,0.0,0.27,79.0,23.0,8.4,21.0
3586,PS2,2003.0,Simulation,Konami Digital Entertainment,T,0.13,0.1,0.0,0.03,0.27,75.0,13.0,8.9,21.0
3587,XB,2002.0,Sports,Electronic Arts,T,0.2,0.06,0.0,0.01,0.27,78.0,20.0,7.9,7.0
3588,PS2,2005.0,Fighting,Namco Bandai Games,T,0.13,0.1,0.0,0.03,0.27,52.0,14.0,8.3,21.0
3589,X360,2010.0,Strategy,Ubisoft,T,0.12,0.11,0.0,0.02,0.27,78.0,45.0,7.0,38.0
3590,PS2,2004.0,Strategy,Atari,E,0.13,0.1,0.0,0.03,0.27,66.0,20.0,8.3,6.0
3591,X360,2011.0,Sports,Ubisoft,E,0.14,0.1,0.0,0.03,0.27,41.0,8.0,7.4,7.0
3592,PS3,2006.0,Sports,Sony Computer Entertainment,E,0.24,0.0,0.01,0.02,0.27,63.0,24.0,6.3,10.0
3593,X360,2011.0,Shooter,Ubisoft,M,0.14,0.1,0.0,0.03,0.27,47.0,62.0,5.7,109.0
3594,DS,2008.0,Misc,Ubisoft,E,0.24,0.0,0.0,0.02,0.27,59.0,4.0,6.7,6.0
3595,DS,2005.0,Racing,Electronic Arts,E,0.24,0.01,0.0,0.02,0.27,45.0,4.0,6.1,22.0
3596,X360,2009.0,Shooter,SouthPeak Games,T,0.15,0.09,0.0,0.02,0.27,69.0,49.0,7.3,59.0
3597,XB,2003.0,Sports,Sega,E,0.2,0.06,0.0,0.01,0.27,87.0,18.0,8.2,25.0
3598,PS2,2002.0,Misc,Pacific Century Cyber Works,T,0.11,0.09,0.03,0.03,0.26,46.0,14.0,8.4,11.0
3599,PS3,2012.0,Action,Activision,M,0.12,0.1,0.0,0.04,0.26,40.0,9.0,6.4,31.0
3600,X360,2007.0,Sports,Take-Two Interactive,E10+,0.24,0.0,0.0,0.02,0.26,75.0,22.0,6.8,52.0
3601,DS,2007.0,Simulation,Majesco Entertainment,E,0.24,0.0,0.0,0.02,0.26,46.0,9.0,7.0,6.0
3602,X360,2010.0,Strategy,PopCap Games,E10+,0.24,0.0,0.0,0.02,0.26,89.0,27.0,8.2,160.0
3603,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,T,0.07,0.16,0.0,0.04,0.26,73.0,28.0,8.5,79.0
3604,PS2,2001.0,Action,Take-Two Interactive,M,0.13,0.1,0.0,0.03,0.26,53.0,16.0,7.3,11.0
3605,X360,2008.0,Action,Sega,T,0.22,0.02,0.0,0.02,0.26,55.0,42.0,6.4,24.0
3606,XB,2002.0,Shooter,Sega,T,0.16,0.05,0.04,0.01,0.26,90.0,41.0,8.5,64.0
3607,DS,2010.0,Simulation,Nintendo,E,0.25,0.0,0.0,0.02,0.26,87.0,4.0,5.6,9.0
3608,DS,2008.0,Role-Playing,Konami Digital Entertainment,E10+,0.09,0.01,0.15,0.01,0.26,76.0,24.0,7.4,37.0
3609,X360,2006.0,Action,Electronic Arts,T,0.23,0.01,0.0,0.02,0.26,51.0,48.0,6.2,49.0
3610,DS,2009.0,Role-Playing,Atlus,T,0.13,0.0,0.12,0.01,0.26,84.0,28.0,8.8,79.0
3611,PS4,2015.0,Platform,Sony Computer Entertainment,E,0.09,0.13,0.0,0.04,0.26,81.0,70.0,8.1,188.0
3612,PS2,2006.0,Sports,Midway Games,E10+,0.13,0.1,0.0,0.03,0.26,56.0,11.0,7.5,10.0
3613,DS,2008.0,Role-Playing,Atlus,E10+,0.09,0.0,0.16,0.01,0.26,82.0,17.0,8.9,24.0
3614,PS3,2008.0,Action,Sega,T,0.22,0.02,0.0,0.02,0.26,55.0,26.0,6.8,20.0
3615,X360,2010.0,Action,Rising Star Games,M,0.18,0.06,0.0,0.02,0.26,68.0,39.0,8.2,332.0
3616,PS2,2004.0,Racing,Take-Two Interactive,E,0.13,0.1,0.0,0.03,0.26,50.0,7.0,6.6,8.0
3617,PS3,2011.0,Action,Ubisoft,E10+,0.06,0.15,0.0,0.05,0.26,59.0,27.0,5.7,13.0
3618,PSP,2010.0,Fighting,Namco Bandai Games,T,0.11,0.03,0.09,0.03,0.26,63.0,22.0,8.6,20.0
3619,3DS,2013.0,Role-Playing,Atlus,T,0.1,0.01,0.14,0.01,0.26,80.0,41.0,8.2,89.0
3620,GBA,2006.0,Role-Playing,Nintendo,E,0.0,0.0,0.26,0.01,0.26,83.0,25.0,7.2,75.0
3621,GC,2002.0,Shooter,LucasArts,T,0.2,0.05,0.0,0.01,0.26,67.0,20.0,7.6,16.0
3622,PS3,2011.0,Action,Tecmo Koei,T,0.04,0.04,0.16,0.02,0.26,64.0,11.0,7.8,9.0
3623,PSP,2006.0,Fighting,Namco Bandai Games,T,0.26,0.0,0.0,0.0,0.26,70.0,11.0,6.6,11.0
3624,X360,2012.0,Action,Activision,E,0.18,0.05,0.0,0.02,0.26,63.0,13.0,3.5,27.0
3625,Wii,2009.0,Sports,Take-Two Interactive,E,0.24,0.0,0.0,0.02,0.26,61.0,5.0,4.5,10.0
3626,XOne,2016.0,Sports,Take-Two Interactive,T,0.12,0.12,0.0,0.02,0.26,68.0,12.0,5.5,27.0
3627,X360,2007.0,Strategy,Eidos Interactive,T,0.21,0.02,0.0,0.02,0.26,73.0,55.0,7.1,40.0
3628,PS2,2002.0,Racing,BAM! Entertainment,E,0.13,0.1,0.0,0.03,0.26,59.0,14.0,9.0,17.0
3629,XOne,2015.0,Racing,Slightly Mad Studios,E,0.11,0.13,0.0,0.02,0.26,81.0,16.0,5.8,135.0
3630,PSP,2009.0,Sports,Sony Computer Entertainment,E,0.24,0.0,0.0,0.02,0.26,78.0,12.0,6.9,7.0
3631,PS,1999.0,Misc,Enix Corporation,E,0.04,0.03,0.18,0.02,0.26,66.0,8.0,8.9,35.0
3632,PS2,2004.0,Simulation,Indie Games,T,0.06,0.05,0.14,0.02,0.26,73.0,19.0,8.7,7.0
3633,PS2,2002.0,Sports,Konami Digital Entertainment,T,0.13,0.1,0.0,0.03,0.26,44.0,14.0,6.7,9.0
3634,XB,2003.0,Sports,TDK Mediactive,M,0.19,0.06,0.0,0.01,0.26,77.0,33.0,8.4,7.0
3635,GC,2001.0,Adventure,Ubisoft,T,0.2,0.05,0.0,0.01,0.26,70.0,17.0,5.8,16.0
3636,PS3,2008.0,Action,Activision,T,0.2,0.04,0.0,0.02,0.26,67.0,44.0,7.9,34.0
3637,PS2,2001.0,Role-Playing,Eidos Interactive,T,0.13,0.1,0.0,0.03,0.26,67.0,21.0,8.4,43.0
3638,GC,2003.0,Racing,Vivendi Games,E,0.2,0.05,0.0,0.01,0.26,66.0,10.0,7.4,8.0
3639,Wii,2009.0,Racing,Nintendo,E,0.24,0.0,0.0,0.02,0.26,77.0,29.0,8.6,26.0
3640,XB,2005.0,Adventure,Electronic Arts,T,0.19,0.06,0.0,0.01,0.26,88.0,65.0,9.1,58.0
3641,PS2,2004.0,Fighting,Ignition Entertainment,T,0.13,0.1,0.0,0.03,0.26,64.0,45.0,6.9,12.0
3642,PS3,2012.0,Role-Playing,Tecmo Koei,T,0.06,0.04,0.14,0.02,0.26,70.0,17.0,6.6,120.0
3643,PS4,2016.0,Shooter,Take-Two Interactive,T,0.12,0.08,0.02,0.04,0.26,68.0,55.0,6.8,402.0
3644,PS2,2002.0,Adventure,Sony Computer Entertainment,M,0.13,0.1,0.0,0.03,0.26,78.0,31.0,9.0,39.0
3645,X360,2013.0,Action,Capcom,M,0.12,0.1,0.02,0.02,0.26,75.0,30.0,7.4,170.0
3646,X360,2010.0,Sports,Activision,E,0.17,0.06,0.0,0.02,0.26,53.0,10.0,6.6,10.0
3647,PS3,2012.0,Action,Sony Computer Entertainment,T,0.0,0.0,0.26,0.0,0.26,74.0,60.0,8.4,89.0
3648,X360,2013.0,Shooter,Electronic Arts,M,0.16,0.07,0.0,0.02,0.26,54.0,55.0,6.2,195.0
3649,PS3,2013.0,Platform,Sony Computer Entertainment Europe,E10+,0.11,0.08,0.02,0.04,0.26,80.0,75.0,8.5,236.0
3650,PS3,2007.0,Action,Ubisoft,M,0.2,0.03,0.0,0.03,0.26,78.0,17.0,6.5,41.0
3651,DS,2006.0,Action,Capcom,M,0.11,0.02,0.11,0.01,0.26,71.0,41.0,8.4,36.0
3652,X360,2008.0,Shooter,Atari,M,0.08,0.15,0.0,0.03,0.26,47.0,39.0,7.1,87.0
3653,X360,2005.0,Action,Ubisoft,T,0.2,0.03,0.0,0.02,0.26,80.0,57.0,7.5,79.0
3654,DS,2005.0,Platform,Ubisoft,E,0.21,0.03,0.0,0.02,0.26,58.0,20.0,7.6,19.0
3655,XB,2002.0,Sports,Acclaim Entertainment,E,0.19,0.06,0.0,0.01,0.26,79.0,15.0,8.1,7.0
3656,PS2,2004.0,Racing,Activision,E,0.13,0.1,0.0,0.03,0.26,77.0,30.0,8.1,9.0
3657,PS2,2003.0,Sports,Sony Computer Entertainment,E,0.13,0.1,0.0,0.03,0.26,58.0,19.0,7.8,8.0
3658,DS,2008.0,Adventure,Codemasters,E10+,0.24,0.0,0.0,0.02,0.26,46.0,5.0,3.6,5.0
3659,GBA,2002.0,Platform,Konami Digital Entertainment,T,0.16,0.06,0.04,0.0,0.26,87.0,27.0,8.2,39.0
3660,PS2,2001.0,Racing,Sony Computer Entertainment,E,0.13,0.1,0.0,0.03,0.26,73.0,18.0,6.0,5.0
3661,DS,2006.0,Adventure,Disney Interactive Studios,T,0.23,0.01,0.0,0.02,0.26,63.0,11.0,8.6,7.0
3662,XB,2004.0,Role-Playing,Acclaim Entertainment,T,0.19,0.06,0.0,0.01,0.26,77.0,44.0,7.9,16.0
3663,DS,2004.0,Sports,Electronic Arts,E,0.24,0.0,0.0,0.02,0.26,68.0,25.0,7.7,7.0
3664,GC,2004.0,Sports,Electronic Arts,E,0.2,0.05,0.0,0.01,0.26,89.0,25.0,8.5,11.0
3665,DS,2004.0,Puzzle,Nintendo,E,0.13,0.01,0.11,0.01,0.26,73.0,34.0,8.4,17.0
3666,GBA,2001.0,Fighting,Ubisoft,T,0.18,0.07,0.0,0.0,0.25,84.0,17.0,7.4,10.0
3667,XB,2003.0,Simulation,LucasArts,T,0.19,0.05,0.0,0.01,0.25,77.0,31.0,8.8,4.0
3668,PC,2006.0,Role-Playing,Take-Two Interactive,M,0.01,0.2,0.0,0.04,0.25,94.0,54.0,8.1,2454.0
3669,DS,2005.0,Misc,Nintendo,E,0.21,0.0,0.02,0.02,0.25,79.0,51.0,7.9,32.0
3670,PS2,2006.0,Action,THQ,E10+,0.12,0.1,0.0,0.03,0.25,56.0,12.0,8.6,17.0
3671,GC,2002.0,Adventure,Vivendi Games,E,0.15,0.04,0.06,0.01,0.25,81.0,19.0,8.5,15.0
3672,PSP,2007.0,Racing,Sega,E,0.03,0.15,0.0,0.07,0.25,74.0,14.0,7.2,9.0
3673,PS2,2000.0,Sports,Take-Two Interactive,E,0.12,0.1,0.0,0.03,0.25,46.0,15.0,4.6,8.0
3674,X360,2008.0,Racing,Electronic Arts,E,0.23,0.0,0.0,0.02,0.25,69.0,32.0,7.8,15.0
3675,PS3,2008.0,Racing,Electronic Arts,E,0.22,0.01,0.0,0.02,0.25,65.0,22.0,7.5,10.0
3676,X360,2012.0,Role-Playing,Focus Home Interactive,M,0.15,0.08,0.0,0.02,0.25,52.0,35.0,5.2,126.0
3677,PC,2010.0,Simulation,Ubisoft,T,0.0,0.21,0.0,0.05,0.25,62.0,26.0,3.5,104.0
3678,XB,2003.0,Sports,Microsoft Game Studios,E,0.2,0.04,0.0,0.01,0.25,80.0,34.0,7.7,20.0
3679,Wii,2009.0,Role-Playing,Square Enix,E10+,0.13,0.06,0.05,0.02,0.25,64.0,29.0,5.6,11.0
3680,PS3,2007.0,Action,Electronic Arts,E10+,0.16,0.06,0.0,0.03,0.25,86.0,23.0,6.9,23.0
3681,3DS,2015.0,Role-Playing,FuRyu,E10+,0.12,0.01,0.1,0.02,0.25,67.0,31.0,7.1,54.0
3682,PS3,2007.0,Racing,THQ,T,0.18,0.04,0.01,0.03,0.25,71.0,10.0,6.4,5.0
3683,PC,2011.0,Action,LucasArts,E10+,0.1,0.13,0.0,0.03,0.25,76.0,14.0,7.5,44.0
3684,PS,2001.0,Action,BAM! Entertainment,E,0.14,0.1,0.0,0.02,0.25,30.0,6.0,6.3,4.0
3685,X360,2006.0,Sports,Tecmo Koei,M,0.15,0.02,0.06,0.02,0.25,53.0,46.0,6.7,42.0
3686,PS4,2016.0,Misc,Sony Computer Entertainment,M,0.06,0.14,0.02,0.04,0.25,59.0,48.0,7.1,73.0
3687,PS3,2011.0,Action,Bethesda Softworks,M,0.12,0.08,0.02,0.03,0.25,57.0,34.0,6.2,70.0
3688,XB,2004.0,Shooter,Vivendi Games,M,0.19,0.05,0.0,0.01,0.25,73.0,47.0,8.0,8.0
3689,GC,2005.0,Shooter,Electronic Arts,T,0.19,0.05,0.0,0.01,0.25,71.0,22.0,7.9,14.0
3690,GC,2003.0,Platform,Sega,E,0.19,0.05,0.0,0.01,0.25,71.0,37.0,8.7,31.0
3691,X360,2007.0,Action,Electronic Arts,E10+,0.22,0.01,0.0,0.02,0.25,85.0,44.0,8.2,44.0
3692,PS2,2002.0,Racing,Sony Computer Entertainment,E,0.12,0.1,0.0,0.03,0.25,83.0,21.0,8.5,43.0
3693,PS3,2010.0,Action,Deep Silver,T,0.05,0.15,0.0,0.05,0.25,42.0,33.0,3.8,20.0
3694,XB,2005.0,Sports,Electronic Arts,E10+,0.19,0.05,0.0,0.01,0.25,79.0,35.0,8.4,18.0
3695,PC,2015.0,Strategy,Ubisoft,E10+,0.02,0.22,0.0,0.02,0.25,72.0,45.0,5.9,278.0
3696,PS,2000.0,Fighting,Ubisoft,T,0.14,0.09,0.0,0.02,0.25,53.0,6.0,7.4,16.0
3697,XB,2003.0,Shooter,Ubisoft,M,0.16,0.08,0.0,0.01,0.25,74.0,38.0,8.3,15.0
3698,PS3,2009.0,Action,THQ,E10+,0.15,0.06,0.0,0.03,0.25,65.0,5.0,6.5,4.0
3699,DS,2010.0,Misc,Ubisoft,E10+,0.21,0.02,0.0,0.02,0.25,64.0,5.0,6.6,5.0
3700,X360,2007.0,Racing,THQ,E,0.23,0.0,0.0,0.02,0.25,78.0,20.0,7.3,11.0
3701,X360,2006.0,Racing,THQ,E,0.22,0.01,0.0,0.02,0.25,65.0,16.0,6.1,8.0
3702,PS3,2014.0,Misc,Sega,T,0.09,0.03,0.1,0.03,0.25,78.0,15.0,8.6,49.0
3703,PC,2013.0,Racing,Electronic Arts,E10+,0.04,0.19,0.0,0.02,0.25,76.0,16.0,3.3,546.0
3704,PS2,2008.0,Action,Vivendi Games,T,0.12,0.1,0.0,0.03,0.25,38.0,7.0,6.8,6.0
3705,GC,2003.0,Fighting,Electronic Arts,T,0.19,0.05,0.0,0.01,0.25,81.0,22.0,8.5,8.0
3706,XB,2005.0,Simulation,Electronic Arts,T,0.19,0.05,0.0,0.01,0.25,75.0,31.0,7.1,8.0
3707,Wii,2008.0,Action,Activision,T,0.22,0.01,0.0,0.02,0.25,63.0,20.0,6.9,13.0
3708,PS3,2013.0,Shooter,Take-Two Interactive,M,0.08,0.13,0.0,0.04,0.25,69.0,22.0,6.7,79.0
3709,PS2,2003.0,Sports,Sega,E,0.12,0.1,0.0,0.03,0.25,87.0,21.0,8.7,19.0
3710,Wii,2007.0,Sports,Activision,T,0.22,0.01,0.0,0.02,0.25,57.0,8.0,6.2,19.0
3711,PSP,2009.0,Action,Activision,T,0.11,0.09,0.0,0.05,0.25,63.0,10.0,7.8,17.0
3712,X360,2006.0,Action,THQ,M,0.21,0.02,0.0,0.02,0.25,70.0,52.0,7.5,48.0
3713,X360,2008.0,Sports,Take-Two Interactive,T,0.14,0.08,0.0,0.02,0.25,56.0,45.0,6.4,29.0
3714,PS2,2005.0,Action,Capcom,T,0.03,0.03,0.18,0.01,0.25,64.0,27.0,7.4,12.0
